incident_id,latitude,longitude,crime_type,date,time,weather_condition,severity_index
TN-FIR-338836,13.030715,80.180697,Theft,2023-06-10,01:10,Rain,3
TN-FIR-169741,11.025561,76.977956,Burglary,2023-03-20,21:30,Rain,2
TN-FIR-474137,10.983416,76.9799,Robbery,2023-04-03,02:03,Extreme Heat,8
TN-FIR-341907,11.005095,76.987443,Theft,2023-12-10,00:55,Clear,2
TN-FIR-986972,10.713339,78.751058,Burglary,2023-01-03,19:13,Fog,2
TN-FIR-998153,13.035113,80.2025,Vandalism,2023-10-09,09:56,Clear,3
TN-FIR-562983,11.046843,76.958275,Assault,2023-09-20,00:06,Clear,5
TN-FIR-309279,9.901482,78.176658,Burglary,2023-10-26,23:47,Clear,2
TN-FIR-482962,11.025031,76.986813,Narcotics,2023-02-26,10:36,Fog,3
TN-FIR-421296,10.705,78.699178,Assault,2023-10-30,00:36,Clear,9
TN-FIR-903519,13.035198,80.193073,Burglary,2023-08-06,02:22,Clear,4
TN-FIR-710148,11.043447,76.933628,Theft,2023-01-11,00:58,Rain,4
TN-FIR-447696,13.085287,80.193694,Assault,2023-03-14,23:45,Clear,6
TN-FIR-898751,13.085076,80.200349,Theft,2023-10-09,03:57,Fog,3
TN-FIR-636917,10.95292,76.931988,Burglary,2023-04-28,05:11,Extreme Heat,4
TN-FIR-581517,9.964663,78.13281,Vandalism,2023-04-02,12:03,Rain,2
TN-FIR-313572,11.050822,76.906974,Theft,2023-11-21,06:36,Clear,4
TN-FIR-186563,11.041969,76.993348,Burglary,2023-03-03,23:03,Clear,3
TN-FIR-361606,10.986728,76.968948,Robbery,2023-04-14,00:26,Fog,7
TN-FIR-632469,9.94693,78.131761,Assault,2023-02-26,00:47,Clear,10
TN-FIR-969887,10.989634,76.952991,Narcotics,2023-12-16,04:35,Rain,5
TN-FIR-408532,9.935501,78.091206,Narcotics,2023-11-22,22:10,Clear,1
TN-FIR-758168,10.81448,78.726247,Vandalism,2023-05-19,20:03,Fog,2
TN-FIR-153378,13.079838,80.25,Assault,2023-07-05,00:14,Rain,10
TN-FIR-952814,11.019503,76.975712,Theft,2023-07-19,15:47,Fog,4
TN-FIR-277237,9.940417,78.103024,Theft,2023-10-14,15:25,Clear,2
TN-FIR-739059,13.080627,80.199372,Burglary,2023-04-16,04:20,Clear,3
TN-FIR-974869,11.000292,77.000978,Robbery,2023-12-20,03:25,Clear,7
TN-FIR-427629,9.945354,78.07195,Vandalism,2023-06-02,18:26,Clear,2
TN-FIR-121536,13.060965,80.212186,Theft,2023-11-15,05:23,Rain,2
TN-FIR-399184,9.953806,78.158571,Assault,2023-05-07,04:54,Clear,7
TN-FIR-614529,9.896212,78.139534,Vandalism,2023-06-20,04:24,Fog,2
TN-FIR-716559,13.041177,80.158508,Assault,2023-11-27,22:55,Clear,8
TN-FIR-341466,9.925241,78.084274,Burglary,2023-09-29,05:18,Fog,1
TN-FIR-292911,13.067615,80.166126,Theft,2023-02-14,03:46,Clear,2
TN-FIR-138318,11.030093,76.988961,Theft,2023-04-22,08:22,Fog,1
TN-FIR-938254,10.952243,77.012721,Vandalism,2023-01-06,12:49,Clear,1
TN-FIR-800072,13.052043,80.219901,Theft,2023-10-04,05:21,Rain,3
TN-FIR-344262,11.030162,76.960857,Assault,2023-09-10,05:18,Clear,4
TN-FIR-696384,10.696194,78.670036,Theft,2023-04-13,09:54,Clear,2
TN-FIR-705228,11.008503,76.918683,Theft,2023-10-05,05:45,Rain,2
TN-FIR-715042,9.901971,78.136803,Burglary,2023-08-31,01:37,Rain,4
TN-FIR-167232,9.908665,78.116827,Vandalism,2023-03-07,02:04,Clear,4
TN-FIR-642381,13.109893,80.230288,Vandalism,2023-01-21,09:32,Fog,2
TN-FIR-635237,13.058954,80.181236,Theft,2023-04-22,11:14,Clear,3
TN-FIR-861168,13.054045,80.16844,Burglary,2023-09-12,19:14,Rain,2
TN-FIR-444361,13.03725,80.193705,Assault,2023-05-13,23:09,Extreme Heat,6
TN-FIR-745989,12.99585,80.155335,Vandalism,2023-09-04,01:21,Clear,3
TN-FIR-238068,9.87008,78.120379,Assault,2023-11-15,19:57,Clear,9
TN-FIR-868600,13.066381,80.16814,Theft,2023-01-25,05:22,Rain,4
TN-FIR-528620,13.054373,80.169261,Burglary,2023-02-11,03:18,Extreme Heat,4
TN-FIR-266507,10.809753,78.692352,Theft,2023-06-12,05:18,Clear,4
TN-FIR-968926,10.803768,78.715001,Theft,2023-04-29,17:00,Fog,2
TN-FIR-432973,10.996998,76.954926,Theft,2023-06-03,18:26,Clear,4
TN-FIR-433911,9.933508,78.139117,Theft,2023-11-10,23:25,Rain,5
TN-FIR-779456,10.991395,76.923413,Robbery,2023-10-29,22:55,Fog,5
TN-FIR-621512,12.979868,80.215942,Narcotics,2023-04-25,00:54,Clear,4
TN-FIR-342940,13.015698,80.173089,Robbery,2023-02-14,18:41,Rain,8
TN-FIR-406080,11.034755,76.967904,Burglary,2023-06-23,21:49,Clear,3
TN-FIR-973659,10.951487,76.952375,Theft,2023-09-28,06:40,Rain,5
TN-FIR-234415,10.81113,78.713672,Theft,2023-11-27,10:20,Rain,5
TN-FIR-793249,11.048692,76.969194,Burglary,2023-03-06,20:24,Fog,4
TN-FIR-963341,13.064232,80.139696,Theft,2023-04-20,11:38,Fog,4
TN-FIR-454666,11.051009,76.945548,Assault,2023-02-27,21:18,Fog,6
TN-FIR-539253,10.848605,78.661132,Theft,2023-08-14,13:55,Clear,2
TN-FIR-721294,10.994707,76.946452,Burglary,2023-08-31,02:29,Clear,3
TN-FIR-758042,11.00287,76.958992,Burglary,2023-12-24,22:07,Rain,5
TN-FIR-234085,13.099356,80.166544,Theft,2023-04-08,19:15,Rain,5
TN-FIR-423748,10.835574,78.803294,Burglary,2023-09-13,04:30,Rain,3
TN-FIR-446744,10.759459,78.66167,Theft,2023-07-23,17:34,Fog,3
TN-FIR-218925,13.073421,80.235965,Narcotics,2023-06-05,08:15,Fog,4
TN-FIR-771026,10.838426,78.604495,Burglary,2023-06-08,21:54,Rain,5
TN-FIR-367796,10.788855,78.780839,Theft,2023-06-27,10:17,Clear,2
TN-FIR-369075,13.032368,80.207378,Narcotics,2023-06-29,15:26,Extreme Heat,3
TN-FIR-506534,9.918358,78.139134,Burglary,2023-10-18,03:22,Rain,3
TN-FIR-711354,10.741448,78.669687,Theft,2023-03-09,17:18,Clear,2
TN-FIR-392962,13.057586,80.204247,Theft,2023-01-09,12:11,Clear,4
TN-FIR-222112,13.046077,80.200101,Theft,2023-07-21,02:30,Clear,4
TN-FIR-631533,13.054644,80.222247,Burglary,2023-05-06,20:21,Extreme Heat,4
TN-FIR-343771,13.021457,80.136355,Burglary,2023-12-20,05:18,Clear,1
TN-FIR-825230,13.082701,80.163406,Robbery,2023-06-26,20:23,Clear,6
TN-FIR-844349,13.059082,80.153663,Theft,2023-11-08,17:00,Clear,1
TN-FIR-440121,13.005409,80.239666,Theft,2023-03-25,02:05,Fog,3
TN-FIR-422015,11.056314,76.992212,Vandalism,2023-12-29,00:13,Fog,2
TN-FIR-160152,13.087387,80.215306,Assault,2023-06-23,05:51,Clear,7
TN-FIR-426581,11.003178,76.955845,Vandalism,2023-03-25,19:50,Clear,4
TN-FIR-199392,13.033656,80.167604,Robbery,2023-01-03,02:30,Clear,6
TN-FIR-240176,9.940787,78.098193,Theft,2023-11-27,14:36,Clear,4
TN-FIR-314996,13.040789,80.208806,Burglary,2023-10-08,03:14,Clear,3
TN-FIR-184080,11.000209,76.952656,Theft,2023-03-16,13:51,Clear,3
TN-FIR-544740,13.118762,80.158277,Theft,2023-09-08,03:02,Clear,1
TN-FIR-896674,10.807189,78.661523,Theft,2023-09-27,00:22,Rain,3
TN-FIR-506475,13.017148,80.160181,Theft,2023-05-23,21:55,Fog,3
TN-FIR-997992,10.993542,76.9703,Assault,2023-09-04,05:55,Clear,7
TN-FIR-538019,10.69322,78.656725,Theft,2023-08-02,20:33,Extreme Heat,5
TN-FIR-262239,13.055734,80.141864,Theft,2023-06-05,03:34,Fog,2
TN-FIR-454020,13.0474,80.211506,Assault,2023-04-06,22:24,Clear,10
TN-FIR-805207,11.031855,76.983233,Vandalism,2023-02-09,07:28,Clear,1
TN-FIR-520052,11.032153,76.947924,Assault,2023-02-03,19:21,Clear,7
TN-FIR-126608,13.060686,80.180796,Theft,2023-04-04,08:08,Clear,1
TN-FIR-929939,13.086183,80.25,Theft,2023-05-21,08:16,Clear,4
TN-FIR-903598,13.032485,80.173976,Theft,2023-09-01,18:14,Clear,1
TN-FIR-761859,9.927214,78.168692,Theft,2024-01-01,02:24,Fog,2
TN-FIR-143606,13.052307,80.192003,Theft,2023-07-05,20:52,Clear,4
TN-FIR-569802,13.073045,80.211977,Vandalism,2023-10-19,05:06,Clear,3
TN-FIR-359665,11.018859,76.933431,Burglary,2023-04-11,21:21,Rain,4
TN-FIR-422850,10.699042,78.635862,Narcotics,2023-02-15,05:38,Rain,3
TN-FIR-795059,10.999833,76.955325,Vandalism,2023-02-09,22:11,Rain,5
TN-FIR-254971,13.064383,80.218516,Vandalism,2023-09-13,11:17,Clear,3
TN-FIR-571923,9.916101,78.087941,Burglary,2023-05-14,05:33,Fog,2
TN-FIR-488892,11.043202,76.904139,Robbery,2023-01-07,22:59,Extreme Heat,7
TN-FIR-783342,11.090067,76.955753,Theft,2023-05-21,09:39,Fog,3
TN-FIR-829108,11.05164,76.933774,Theft,2023-10-02,13:55,Clear,4
TN-FIR-247856,9.941043,78.13679,Narcotics,2023-11-27,11:52,Rain,2
TN-FIR-904883,11.01989,76.970764,Vandalism,2023-08-26,21:17,Fog,1
TN-FIR-963691,9.922155,78.070452,Robbery,2023-02-23,04:36,Clear,7
TN-FIR-581686,11.045698,76.963763,Assault,2023-04-07,04:48,Rain,9
TN-FIR-618230,13.033401,80.171739,Theft,2023-10-10,17:40,Clear,4
TN-FIR-295229,11.021012,76.991601,Burglary,2023-07-06,18:42,Rain,3
TN-FIR-714362,13.053414,80.24587,Assault,2023-11-27,23:12,Clear,9
TN-FIR-895814,13.057598,80.176331,Assault,2023-03-29,18:41,Clear,5
TN-FIR-170230,11.025736,77.01316,Theft,2023-06-23,00:20,Clear,2
TN-FIR-428687,13.086865,80.238852,Burglary,2023-05-01,05:44,Clear,1
TN-FIR-648148,9.955593,78.124359,Theft,2023-12-30,02:50,Clear,1
TN-FIR-703165,13.060777,80.125572,Vandalism,2023-12-02,03:25,Extreme Heat,5
TN-FIR-643527,11.0372,76.963592,Theft,2023-08-19,06:57,Clear,3
TN-FIR-139373,9.978476,78.164465,Narcotics,2023-07-02,15:31,Fog,1
TN-FIR-545513,10.98907,76.961319,Narcotics,2023-04-05,14:51,Rain,4
TN-FIR-731865,13.081123,80.213668,Burglary,2023-02-02,03:03,Rain,3
TN-FIR-653403,10.682032,78.685182,Burglary,2023-08-26,04:39,Rain,2
TN-FIR-678016,13.097383,80.16395,Assault,2023-07-13,19:22,Clear,5
TN-FIR-895828,10.806773,78.628326,Assault,2023-04-03,22:38,Clear,7
TN-FIR-946707,13.075945,80.222804,Vandalism,2023-09-02,06:14,Rain,2
TN-FIR-515424,13.191105,80.192751,Assault,2023-04-24,21:58,Clear,8
TN-FIR-455921,13.072932,80.214243,Vandalism,2023-04-14,21:14,Clear,1
TN-FIR-629132,10.995069,76.967592,Vandalism,2023-02-16,15:21,Extreme Heat,3
TN-FIR-799860,11.026694,76.951332,Assault,2023-10-29,23:26,Fog,4
TN-FIR-625229,9.89807,78.047857,Assault,2023-10-21,22:37,Rain,7
TN-FIR-173964,10.820068,78.684688,Theft,2023-02-03,17:20,Clear,2
TN-FIR-800514,11.02091,76.907422,Theft,2023-12-27,01:27,Fog,4
TN-FIR-593467,13.059551,80.1828,Robbery,2023-03-30,22:47,Clear,7
TN-FIR-873813,11.044595,76.958601,Assault,2023-07-16,05:44,Rain,6
TN-FIR-880633,12.961947,80.189429,Theft,2023-11-30,09:43,Clear,2
TN-FIR-522602,10.990662,76.99604,Narcotics,2023-12-12,03:13,Rain,5
TN-FIR-648976,13.024239,80.177261,Assault,2023-05-18,20:16,Rain,10
TN-FIR-243357,12.992236,80.182518,Vandalism,2023-12-20,10:12,Fog,1
TN-FIR-167596,12.998062,80.194281,Assault,2023-06-28,21:06,Clear,9
TN-FIR-263940,11.039161,76.918521,Burglary,2023-02-26,02:00,Rain,4
TN-FIR-178948,10.812024,78.767667,Assault,2023-07-01,03:57,Rain,7
TN-FIR-957910,13.029962,80.219169,Vandalism,2023-07-13,21:47,Extreme Heat,2
TN-FIR-285917,13.071574,80.180256,Vandalism,2023-09-19,04:05,Rain,3
TN-FIR-566914,10.742242,78.681665,Burglary,2023-09-17,02:07,Fog,3
TN-FIR-905761,9.97079,78.153602,Assault,2023-04-01,22:02,Clear,7
TN-FIR-579010,10.983621,76.949402,Theft,2023-01-15,21:57,Clear,1
TN-FIR-874712,13.059622,80.172015,Burglary,2023-05-18,02:29,Clear,3
TN-FIR-780746,13.044579,80.186971,Narcotics,2023-03-23,06:08,Extreme Heat,4
TN-FIR-250446,10.785218,78.712581,Theft,2023-09-07,15:02,Clear,2
TN-FIR-243817,13.146933,80.199796,Theft,2023-09-19,12:28,Rain,3
TN-FIR-443215,10.963402,76.948195,Theft,2023-12-09,02:16,Rain,3
TN-FIR-398106,13.10479,80.134248,Narcotics,2023-05-10,15:06,Extreme Heat,5
TN-FIR-179593,13.099453,80.210258,Assault,2023-05-02,00:15,Fog,7
TN-FIR-398370,9.922692,78.087389,Narcotics,2023-12-15,09:24,Clear,3
TN-FIR-126257,13.063086,80.246358,Narcotics,2023-03-22,03:23,Clear,2
TN-FIR-740450,10.722892,78.723889,Theft,2023-07-15,00:46,Clear,4
TN-FIR-117356,11.07602,77.00831,Burglary,2023-03-05,00:42,Clear,2
TN-FIR-330601,13.024818,80.171851,Vandalism,2023-03-03,18:08,Extreme Heat,5
TN-FIR-818813,10.994221,77.00685,Theft,2023-03-01,15:23,Rain,4
TN-FIR-510065,13.032053,80.21928,Theft,2023-09-18,00:22,Extreme Heat,3
TN-FIR-444983,10.967304,76.924141,Assault,2023-01-16,20:38,Fog,8
TN-FIR-169368,10.996066,76.995368,Assault,2023-03-21,22:01,Clear,7
TN-FIR-398861,13.10175,80.192584,Theft,2023-07-22,14:43,Rain,5
TN-FIR-163448,11.014911,76.969829,Robbery,2023-11-15,19:54,Clear,7
TN-FIR-154999,10.970463,76.918152,Theft,2023-11-12,11:39,Clear,3
TN-FIR-530318,9.927755,78.15868,Assault,2023-06-10,20:55,Clear,8
TN-FIR-218611,9.950916,78.152907,Burglary,2023-05-29,00:10,Clear,3
TN-FIR-118212,13.047886,80.165113,Vandalism,2023-03-05,22:56,Clear,3
TN-FIR-707834,11.068134,76.983452,Burglary,2023-07-04,00:11,Extreme Heat,4
TN-FIR-573149,13.057325,80.214467,Theft,2023-01-31,05:44,Clear,3
TN-FIR-666659,13.053636,80.221203,Assault,2023-01-24,02:03,Fog,7
TN-FIR-159775,11.003633,76.942025,Theft,2023-01-14,08:12,Clear,4
TN-FIR-791072,10.989261,77.011433,Assault,2023-06-18,02:10,Clear,6
TN-FIR-426087,11.025994,76.916036,Burglary,2023-01-27,05:30,Rain,3
TN-FIR-263890,12.914065,80.164156,Assault,2023-07-03,18:00,Extreme Heat,8
TN-FIR-520064,11.028581,76.967603,Assault,2023-11-10,02:00,Clear,5
TN-FIR-246263,13.093197,80.162965,Burglary,2023-03-17,00:46,Clear,4
TN-FIR-548280,13.08087,80.134671,Burglary,2023-01-22,19:46,Fog,2
TN-FIR-104126,13.041308,80.181934,Burglary,2023-12-17,18:39,Clear,2
TN-FIR-213912,11.03534,77.004651,Assault,2023-05-04,19:59,Extreme Heat,9
TN-FIR-223462,11.020193,76.987122,Theft,2023-02-22,19:40,Rain,5
TN-FIR-652482,10.982516,76.943795,Theft,2023-09-29,14:30,Clear,1
TN-FIR-363673,10.856949,78.666756,Burglary,2023-04-04,18:10,Fog,2
TN-FIR-873329,11.058665,76.91879,Assault,2023-11-21,21:53,Rain,5
TN-FIR-429285,11.027803,76.885407,Theft,2023-10-08,18:44,Rain,4
TN-FIR-949988,11.035891,76.992878,Robbery,2023-05-06,02:23,Extreme Heat,9
TN-FIR-178013,10.728494,78.690299,Theft,2023-02-19,21:51,Rain,4
TN-FIR-832256,11.04893,76.928729,Robbery,2023-05-16,00:31,Rain,9
TN-FIR-352305,11.037119,76.961211,Theft,2023-04-18,15:01,Clear,1
TN-FIR-862189,13.047535,80.176617,Burglary,2023-01-04,02:33,Rain,5
TN-FIR-864948,11.005577,76.988061,Vandalism,2023-06-11,20:44,Rain,3
TN-FIR-336971,11.030128,76.967025,Assault,2023-05-16,23:46,Clear,8
TN-FIR-530997,13.070985,80.25,Theft,2023-09-03,14:20,Clear,1
TN-FIR-599982,11.079713,76.925985,Burglary,2023-08-16,18:55,Rain,3
TN-FIR-584224,13.062266,80.123217,Assault,2023-10-05,23:41,Clear,7
TN-FIR-456286,10.91511,78.648328,Vandalism,2023-05-20,18:10,Rain,2
TN-FIR-799076,11.030105,76.948644,Assault,2023-03-08,23:31,Rain,7
TN-FIR-450170,12.947346,80.202884,Assault,2023-03-19,05:53,Rain,7
TN-FIR-448201,11.016048,76.983438,Theft,2023-02-18,16:06,Rain,3
TN-FIR-201499,13.012217,80.205921,Burglary,2023-06-30,22:56,Clear,3
TN-FIR-762570,9.975785,78.106607,Robbery,2023-11-25,19:50,Extreme Heat,7
TN-FIR-846359,9.952796,78.111782,Burglary,2023-12-08,20:52,Fog,3
TN-FIR-804219,13.020447,80.233797,Robbery,2023-08-13,23:34,Clear,6
TN-FIR-866432,9.880554,78.157283,Theft,2023-09-30,22:35,Rain,2
TN-FIR-113452,10.998474,76.914098,Theft,2023-01-26,23:57,Rain,5
TN-FIR-591388,13.043638,80.247368,Vandalism,2023-07-24,04:10,Clear,1
TN-FIR-404835,13.04357,80.163245,Burglary,2023-11-26,01:57,Rain,3
TN-FIR-918794,11.009525,76.961357,Theft,2023-03-18,11:15,Clear,4
TN-FIR-967391,13.101999,80.182907,Burglary,2023-03-27,02:38,Extreme Heat,4
TN-FIR-999325,13.008813,80.17003,Robbery,2023-12-31,18:07,Rain,7
TN-FIR-341209,13.083338,80.209364,Theft,2023-12-18,12:31,Fog,1
TN-FIR-801915,13.030921,80.20011,Burglary,2023-01-30,20:47,Rain,4
TN-FIR-986501,13.080402,80.218489,Theft,2023-01-23,13:09,Rain,3
TN-FIR-120441,11.051762,76.986828,Theft,2023-12-03,02:18,Rain,2
TN-FIR-827301,13.065675,80.224326,Assault,2023-10-26,04:09,Fog,4
TN-FIR-871829,13.070274,80.173091,Theft,2023-11-28,00:30,Clear,2
TN-FIR-579695,13.01047,80.170346,Vandalism,2023-05-18,00:58,Clear,1
TN-FIR-629536,11.027138,76.972895,Burglary,2023-05-13,03:08,Clear,4
TN-FIR-397637,13.116004,80.212409,Assault,2023-04-20,00:34,Clear,6
TN-FIR-777897,10.890987,78.748823,Vandalism,2023-01-04,15:16,Clear,4
TN-FIR-235992,13.120145,80.199069,Theft,2023-12-23,06:13,Clear,3
TN-FIR-489266,13.104467,80.25,Vandalism,2023-10-22,07:41,Clear,2
TN-FIR-940221,13.058535,80.212031,Theft,2023-11-03,01:13,Clear,4
TN-FIR-616181,13.072269,80.207775,Burglary,2023-07-15,05:01,Rain,3
TN-FIR-509120,11.031493,76.977082,Burglary,2023-09-30,01:56,Clear,4
TN-FIR-279643,9.979805,78.149495,Assault,2023-01-24,19:26,Rain,8
TN-FIR-762570,10.983395,76.899237,Assault,2023-07-19,04:46,Clear,7
TN-FIR-972496,13.068717,80.20261,Vandalism,2023-10-29,09:11,Extreme Heat,5
TN-FIR-412794,10.821924,78.681144,Theft,2023-09-22,17:43,Clear,3
TN-FIR-466480,13.096048,80.191857,Theft,2023-08-26,06:46,Rain,2
TN-FIR-101466,13.06996,80.203774,Theft,2023-04-01,11:09,Fog,2
TN-FIR-870642,10.762,78.676433,Theft,2023-02-14,17:59,Clear,1
TN-FIR-488101,11.009176,76.961752,Theft,2023-01-18,05:43,Clear,4
TN-FIR-193989,13.074783,80.175479,Theft,2023-10-15,19:25,Rain,3
TN-FIR-367711,10.986664,76.932646,Assault,2023-11-10,20:14,Clear,8
TN-FIR-489423,11.0191,76.958079,Vandalism,2023-01-08,16:25,Rain,4
TN-FIR-814616,13.110933,80.222846,Theft,2023-01-07,13:13,Clear,2
TN-FIR-130918,13.023701,80.214837,Burglary,2023-08-29,03:34,Fog,4
TN-FIR-155897,11.001318,77.003931,Robbery,2023-03-03,00:09,Rain,10
TN-FIR-766576,13.159675,80.202258,Vandalism,2023-10-26,14:49,Rain,5
TN-FIR-946438,9.88494,78.097969,Theft,2023-11-16,04:48,Fog,3
TN-FIR-473031,12.996257,80.167522,Theft,2023-07-07,20:31,Fog,1
TN-FIR-192763,9.94195,78.097649,Burglary,2023-05-30,23:22,Rain,5
TN-FIR-367094,11.03746,76.919125,Vandalism,2023-03-14,08:58,Rain,2
TN-FIR-381565,10.718793,78.681731,Theft,2023-06-05,19:45,Clear,1
TN-FIR-219750,10.99821,76.906462,Assault,2023-12-21,22:11,Clear,5
TN-FIR-409837,13.131195,80.231513,Vandalism,2023-07-24,05:49,Rain,2
TN-FIR-136303,12.999722,80.149518,Theft,2023-03-20,04:48,Clear,1
TN-FIR-680653,13.118666,80.195435,Robbery,2023-08-17,01:20,Clear,9
TN-FIR-858599,10.855385,78.756318,Vandalism,2023-12-25,08:11,Rain,5
TN-FIR-228693,13.068876,80.20215,Vandalism,2023-07-14,23:23,Clear,4
TN-FIR-374261,13.125892,80.211253,Burglary,2023-02-26,20:56,Clear,2
TN-FIR-158818,13.048192,80.169554,Theft,2023-08-24,21:53,Fog,1
TN-FIR-164737,11.008046,76.99532,Theft,2023-08-17,20:41,Fog,2
TN-FIR-501364,13.087737,80.206084,Theft,2023-05-19,10:29,Extreme Heat,3
TN-FIR-876114,10.711692,78.746699,Narcotics,2023-08-08,06:43,Extreme Heat,4
TN-FIR-274812,10.987428,76.90615,Assault,2023-07-25,05:29,Rain,9
TN-FIR-178805,11.085695,76.950551,Robbery,2023-06-29,20:39,Extreme Heat,9
TN-FIR-887057,11.015876,76.980943,Assault,2023-06-27,01:29,Fog,9
TN-FIR-445244,13.050171,80.164134,Assault,2023-01-26,03:58,Clear,8
TN-FIR-331547,9.902688,78.12059,Theft,2023-06-22,07:03,Extreme Heat,4
TN-FIR-892100,9.916803,78.158994,Theft,2023-03-13,02:45,Fog,1
TN-FIR-355260,11.034278,76.959916,Burglary,2023-12-13,20:01,Rain,5
TN-FIR-700386,10.998657,76.944282,Theft,2023-05-16,08:32,Extreme Heat,3
TN-FIR-811347,13.059977,80.158475,Theft,2023-05-03,02:34,Clear,3
TN-FIR-860961,10.980168,76.95184,Burglary,2023-02-11,22:22,Rain,2
TN-FIR-508078,9.916791,78.12558,Theft,2023-10-12,18:17,Clear,2
TN-FIR-548927,13.008764,80.184589,Assault,2023-12-21,04:56,Clear,6
TN-FIR-508479,11.011952,77.009487,Assault,2023-08-16,23:45,Rain,8
TN-FIR-935314,13.029123,80.206255,Theft,2023-12-03,13:59,Fog,1
TN-FIR-210028,13.032117,80.176519,Theft,2023-09-17,02:21,Rain,3
TN-FIR-324811,10.726764,78.649889,Assault,2023-11-10,03:12,Fog,7
TN-FIR-724064,13.110967,80.152946,Burglary,2023-01-24,19:24,Clear,2
TN-FIR-623146,13.039597,80.194274,Theft,2023-05-12,10:29,Rain,3
TN-FIR-753578,10.99739,76.946558,Theft,2023-03-30,11:08,Clear,1
TN-FIR-195392,9.958568,78.08001,Vandalism,2023-05-20,06:06,Fog,4
TN-FIR-671460,9.969446,78.131381,Vandalism,2023-08-25,21:28,Fog,4
TN-FIR-662439,11.0836,76.935413,Burglary,2023-07-01,19:26,Clear,1
TN-FIR-977738,13.058019,80.23269,Theft,2023-12-25,07:19,Rain,2
TN-FIR-592117,11.040232,76.94914,Assault,2023-12-01,18:22,Rain,9
TN-FIR-162796,9.908342,78.092039,Theft,2023-01-05,03:54,Fog,2
TN-FIR-588071,13.064408,80.186847,Assault,2023-03-07,21:53,Clear,4
TN-FIR-501393,12.995142,80.240897,Assault,2023-12-21,05:09,Clear,8
TN-FIR-942200,9.950957,78.122827,Theft,2023-09-04,20:15,Rain,4
TN-FIR-739482,13.023229,80.154167,Theft,2023-06-29,10:58,Clear,1
TN-FIR-610034,13.067167,80.176407,Burglary,2023-12-07,21:16,Clear,1
TN-FIR-246400,10.993571,76.935572,Vandalism,2023-12-08,07:27,Clear,4
TN-FIR-207429,13.037711,80.194366,Assault,2023-11-28,00:55,Clear,9
TN-FIR-332795,13.024992,80.116836,Burglary,2023-05-01,02:18,Fog,3
TN-FIR-709052,13.019685,80.199388,Theft,2023-01-27,10:06,Rain,4
TN-FIR-427661,13.034394,80.209206,Burglary,2023-09-30,04:46,Fog,1
TN-FIR-506325,13.010733,80.147636,Burglary,2023-12-14,19:41,Clear,3
TN-FIR-844646,13.02006,80.190721,Theft,2023-02-02,21:54,Fog,2
TN-FIR-570248,12.982678,80.166214,Burglary,2023-11-12,05:29,Fog,1
TN-FIR-838036,11.007281,76.969175,Theft,2023-03-06,04:55,Clear,1
TN-FIR-931673,13.01624,80.227391,Narcotics,2023-07-11,17:15,Clear,4
TN-FIR-360700,10.994174,76.985605,Narcotics,2023-01-20,20:07,Clear,3
TN-FIR-755738,9.917943,78.127588,Theft,2023-10-01,12:20,Rain,5
TN-FIR-721088,13.000361,80.141398,Theft,2023-01-05,20:20,Clear,3
TN-FIR-406362,10.978965,76.954195,Burglary,2023-08-07,19:33,Rain,2
TN-FIR-752489,13.075452,80.217833,Assault,2023-02-11,02:33,Rain,7
TN-FIR-315795,13.0222,80.159827,Vandalism,2023-04-17,04:11,Clear,4
TN-FIR-489515,11.043342,76.982987,Burglary,2023-07-17,18:47,Fog,3
TN-FIR-621448,11.046741,76.956974,Burglary,2023-05-13,05:30,Clear,2
TN-FIR-656280,13.097984,80.20781,Assault,2023-06-11,18:49,Clear,6
TN-FIR-733476,10.966725,76.920923,Burglary,2023-11-03,21:41,Rain,5
TN-FIR-806889,13.054566,80.170464,Narcotics,2023-06-23,12:45,Fog,3
TN-FIR-452006,9.905004,78.138051,Narcotics,2023-10-30,23:33,Rain,3
TN-FIR-255808,11.048961,76.917899,Assault,2023-03-12,23:42,Clear,6
TN-FIR-800173,10.994698,76.966327,Narcotics,2023-03-03,23:44,Extreme Heat,5
TN-FIR-316507,9.920829,78.150367,Theft,2023-10-23,05:36,Fog,2
TN-FIR-202217,11.07842,76.938929,Theft,2023-12-04,19:12,Extreme Heat,3
TN-FIR-169073,10.988468,76.974989,Assault,2023-05-03,18:25,Rain,7
TN-FIR-530860,10.960909,76.950895,Theft,2023-11-08,12:19,Clear,1
TN-FIR-950774,13.082153,80.180965,Theft,2023-06-13,06:57,Clear,1
TN-FIR-764055,9.956574,78.123214,Narcotics,2023-08-29,06:42,Clear,2
TN-FIR-157996,9.941998,78.093718,Narcotics,2023-03-12,14:51,Extreme Heat,2
TN-FIR-258397,9.935304,78.101967,Narcotics,2023-10-15,22:59,Clear,4
TN-FIR-960041,11.060248,76.918499,Assault,2023-08-15,03:40,Fog,4
TN-FIR-286017,13.059796,80.215028,Assault,2023-10-20,03:26,Fog,4
TN-FIR-735416,11.024837,76.957777,Theft,2023-01-10,09:50,Rain,3
TN-FIR-150535,10.999529,76.895246,Theft,2023-10-05,20:45,Clear,1
TN-FIR-568467,13.070915,80.156869,Theft,2023-11-08,08:05,Clear,3
TN-FIR-670889,11.009734,76.955076,Assault,2023-11-27,21:49,Rain,7
